iter	Passed	Remaining
0	3	1563
1	7	1548
2	10	1388
3	14	1453
4	19	1485
5	23	1524
6	27	1494
7	30	1485
8	34	1479
9	38	1473
10	42	1469
11	45	1438
12	49	1453
13	53	1451
14	57	1443
15	60	1432
16	63	1405
17	66	1391
18	70	1383
19	74	1380
20	77	1375
21	81	1376
22	84	1363
23	88	1367
24	91	1351
25	94	1332
26	99	1342
27	103	1342
28	106	1333
29	109	1320
30	112	1311
31	116	1309
32	119	1308
33	122	1297
34	127	1302
35	132	1309
36	136	1310
37	139	1304
38	143	1301
39	146	1296
40	151	1297
41	154	1291
42	159	1297
43	163	1299
44	167	1293
45	170	1285
46	173	1280
47	177	1275
48	181	1271
49	184	1266
50	188	1263
51	192	1262
52	195	1256
53	200	1256
54	203	1249
55	206	1243
56	210	1238
57	214	1236
58	218	1236
59	221	1231
60	226	1231
61	230	1229
62	233	1225
63	238	1226
64	242	1223
65	246	1221
66	250	1218
67	253	1213
68	258	1212
69	262	1209
70	266	1208
71	270	1204
72	273	1200
73	278	1198
74	282	1195
75	284	1186
76	287	1180
77	291	1177
78	295	1176
79	299	1171
80	304	1171
81	307	1168
82	312	1166
83	315	1161
84	318	1154
85	322	1152
86	326	1149
87	329	1143
88	333	1139
89	337	1135
90	341	1133
91	345	1131
92	349	1128
93	352	1122
94	355	1115
95	360	1115
96	364	1110
97	368	1108
98	370	1101
99	374	1096
100	377	1090
101	381	1088
102	385	1084
103	389	1081
104	392	1077
105	396	1074
106	400	1070
107	404	1066
108	408	1063
109	411	1059
110	415	1055
111	418	1050
112	421	1044
113	425	1040
114	428	1036
115	432	1033
116	436	1030
117	440	1027
118	444	1023
119	447	1019
120	451	1015
121	454	1009
122	458	1006
123	462	1004
124	465	998
125	469	995
126	473	991
127	478	989
128	482	986
129	485	981
130	488	977
131	492	973
132	495	968
133	498	963
134	502	960
135	505	955
136	508	950
137	512	947
138	516	944
139	519	939
140	524	937
141	527	932
142	531	929
143	534	924
144	538	920
145	541	915
146	544	910
147	548	908
148	551	902
149	554	898
150	559	896
151	562	892
152	565	887
153	569	883
154	572	879
155	576	875
156	580	872
157	583	867
158	587	864
159	589	858
160	592	854
161	595	848
162	599	845
163	603	842
164	608	840
165	610	835
166	614	831
167	617	827
168	622	824
169	626	821
170	629	816
171	633	813
172	637	810
173	639	805
174	644	802
175	647	798
176	651	794
177	655	791
178	658	787
179	663	784
180	667	781
181	670	777
182	676	776
183	678	771
184	682	766
185	686	763
186	689	759
187	693	756
188	696	751
189	699	747
190	703	743
191	706	740
192	710	736
193	714	732
194	717	728
195	721	725
196	724	720
197	727	716
198	730	711
199	734	708
200	738	705
201	742	701
202	746	698
203	750	695
204	754	692
205	758	688
206	762	684
207	766	682
208	770	678
209	774	675
210	778	671
211	783	668
212	787	665
213	792	662
214	795	658
215	799	654
216	802	651
217	806	647
218	811	644
219	815	641
220	819	638
221	824	634
222	827	630
223	830	626
224	833	622
225	838	619
226	842	616
227	846	612
228	850	608
229	853	605
230	856	600
231	859	596
232	863	592
233	866	588
234	870	585
235	874	581
236	878	578
237	882	574
238	886	571
239	889	567
240	892	562
241	895	558
242	900	555
243	903	551
244	907	548
245	911	544
246	914	540
247	919	537
248	922	533
249	926	529
250	931	526
251	934	523
252	938	519
253	942	515
254	946	512
255	950	508
256	953	504
257	957	500
258	961	497
259	964	493
260	968	490
261	973	486
262	977	483
263	982	479
264	985	476
265	988	472
266	992	468
267	996	464
268	1000	461
269	1004	457
270	1007	453
271	1010	449
272	1015	446
273	1019	442
274	1023	439
275	1026	435
276	1030	431
277	1033	427
278	1038	424
279	1042	420
280	1046	417
281	1050	413
282	1053	409
283	1058	406
284	1062	402
285	1066	398
286	1069	395
287	1073	391
288	1077	387
289	1081	383
290	1084	380
291	1088	376
292	1093	373
293	1098	369
294	1102	366
295	1107	362
296	1111	359
297	1116	355
298	1119	352
299	1123	348
300	1127	344
301	1131	340
302	1135	337
303	1139	333
304	1143	329
305	1147	326
306	1150	322
307	1154	318
308	1158	315
309	1163	311
310	1167	307
311	1172	304
312	1175	300
313	1180	296
314	1184	293
315	1189	289
316	1192	285
317	1196	282
318	1200	278
319	1204	274
320	1208	270
321	1212	267
322	1215	263
323	1219	259
324	1222	255
325	1225	251
326	1229	248
327	1234	244
328	1238	240
329	1243	237
330	1247	233
331	1251	230
332	1256	226
333	1260	222
334	1262	218
335	1267	214
336	1271	211
337	1274	207
338	1278	203
339	1282	199
340	1285	196
341	1289	192
342	1293	188
343	1298	185
344	1302	181
345	1305	177
346	1308	173
347	1312	169
348	1316	165
349	1320	162
350	1325	158
351	1329	154
352	1333	151
353	1337	147
354	1341	143
355	1345	139
356	1349	136
357	1352	132
358	1356	128
359	1360	124
360	1363	120
361	1366	116
362	1369	113
363	1372	109
364	1376	105
365	1380	101
366	1384	98
367	1387	94
368	1389	90
369	1392	86
370	1396	82
371	1400	79
372	1404	75
373	1409	71
374	1412	67
375	1417	64
376	1422	60
377	1426	56
378	1430	52
379	1434	49
380	1437	45
381	1441	41
382	1446	37
383	1449	33
384	1453	30
385	1458	26
386	1462	22
387	1465	18
388	1470	15
389	1474	11
390	1478	7
391	1482	3
392	1487	0
