iter	Passed	Remaining
0	3	1407
1	7	1535
2	10	1355
3	12	1242
4	16	1283
5	18	1224
6	21	1196
7	25	1222
8	27	1180
9	30	1176
10	40	1412
11	45	1429
12	49	1449
13	52	1433
14	56	1432
15	59	1402
16	62	1392
17	65	1372
18	69	1359
19	72	1344
20	75	1339
21	78	1322
22	81	1310
23	84	1294
24	87	1289
25	90	1274
26	93	1273
27	97	1272
28	101	1270
29	104	1270
30	107	1259
31	111	1256
32	114	1254
33	117	1238
34	120	1235
35	124	1231
36	127	1230
37	130	1216
38	133	1212
39	137	1211
40	140	1206
41	144	1206
42	147	1203
43	151	1204
44	155	1199
45	158	1193
46	160	1184
47	192	1383
48	196	1379
49	199	1369
50	203	1366
51	211	1388
52	219	1406
53	223	1400
54	228	1402
55	235	1418
56	239	1414
57	244	1412
58	249	1413
59	254	1409
60	258	1408
61	263	1404
62	274	1440
63	286	1474
64	304	1537
65	323	1602
66	329	1605
67	338	1619
68	342	1610
69	346	1597
70	349	1585
71	352	1573
72	356	1562
73	359	1549
74	363	1539
75	367	1531
76	369	1518
77	373	1506
78	377	1500
79	380	1490
80	383	1477
81	387	1470
82	391	1460
83	395	1453
84	399	1449
85	403	1440
86	407	1431
87	410	1424
88	414	1414
89	417	1405
90	420	1396
91	424	1387
92	427	1377
93	430	1368
94	433	1359
95	437	1352
96	440	1343
97	442	1331
98	444	1320
99	448	1312
100	450	1303
101	453	1293
102	456	1285
103	459	1277
104	462	1269
105	465	1261
106	468	1251
107	471	1244
108	474	1235
109	477	1228
110	481	1222
111	484	1215
112	486	1206
113	490	1200
114	493	1192
115	496	1186
116	499	1178
117	502	1172
118	506	1166
119	510	1160
120	512	1152
121	515	1146
122	518	1139
123	521	1130
124	524	1124
125	527	1117
126	530	1111
127	534	1106
128	537	1100
129	541	1095
130	544	1088
131	547	1082
132	549	1074
133	553	1069
134	556	1063
135	560	1059
136	564	1054
137	567	1047
138	570	1042
139	573	1037
140	577	1031
141	579	1024
142	582	1019
143	586	1013
144	589	1008
145	593	1003
146	596	997
147	599	992
148	602	987
149	605	981
150	609	976
151	612	970
152	614	964
153	618	959
154	620	953
155	624	948
156	627	943
157	630	938
158	633	933
159	636	926
160	639	921
161	643	917
162	647	913
163	650	908
164	653	903
165	657	898
166	658	891
167	662	887
168	664	881
169	667	875
170	669	869
171	672	864
172	676	859
173	679	855
174	683	851
175	685	845
176	689	841
177	692	836
178	696	832
179	699	827
180	702	823
181	706	819
182	710	814
183	712	809
184	715	804
185	718	799
186	722	795
187	725	790
188	728	786
189	732	782
190	735	777
191	739	773
192	741	768
193	744	763
194	748	759
195	751	755
196	754	751
197	758	746
198	761	742
199	764	738
200	768	734
201	770	728
202	773	724
203	776	719
204	779	714
205	782	710
206	785	705
207	789	702
208	792	697
209	794	692
210	798	688
211	801	684
212	805	680
213	808	676
214	812	672
215	815	668
216	819	664
217	823	660
218	826	656
219	829	652
220	832	648
221	835	643
222	839	640
223	842	635
224	845	631
225	848	626
226	851	622
227	855	618
228	858	615
229	862	611
230	866	607
231	869	603
232	873	599
233	876	595
234	880	591
235	883	587
236	885	583
237	889	579
238	892	575
239	896	571
240	900	567
241	903	563
242	906	559
243	909	555
244	912	550
245	915	547
246	918	542
247	921	538
248	925	535
249	928	531
250	932	527
251	935	523
252	939	519
253	942	515
254	946	512
255	948	507
256	952	503
257	956	500
258	960	496
259	963	492
260	967	489
261	970	485
262	974	481
263	978	477
264	981	474
265	984	470
266	987	466
267	991	462
268	994	458
269	998	454
270	1002	451
271	1005	447
272	1009	443
273	1012	439
274	1015	435
275	1019	431
276	1022	428
277	1025	424
278	1028	420
279	1031	416
280	1035	412
281	1039	409
282	1042	405
283	1044	400
284	1048	397
285	1057	395
286	1065	393
287	1073	391
288	1080	388
289	1090	387
290	1097	384
291	1104	381
292	1108	378
293	1112	374
294	1118	371
295	1122	367
296	1124	363
297	1127	359
298	1130	355
299	1134	351
300	1138	348
301	1141	343
302	1145	340
303	1148	336
304	1152	332
305	1155	328
306	1158	324
307	1161	320
308	1163	316
309	1167	312
310	1169	308
311	1172	304
312	1176	300
313	1178	296
314	1181	292
315	1185	288
316	1189	285
317	1192	281
318	1195	277
319	1198	273
320	1201	269
321	1205	265
322	1208	261
323	1212	258
324	1214	254
325	1218	250
326	1221	246
327	1225	242
328	1227	238
329	1230	234
330	1234	231
331	1238	227
332	1242	223
333	1245	219
334	1248	216
335	1252	212
336	1256	208
337	1259	205
338	1262	201
339	1265	197
340	1269	193
341	1273	189
342	1276	186
343	1279	182
344	1282	178
345	1286	174
346	1289	170
347	1293	167
348	1297	163
349	1301	159
350	1304	156
351	1308	152
352	1311	148
353	1315	144
354	1317	141
355	1321	137
356	1324	133
357	1327	129
358	1330	125
359	1333	122
360	1337	118
361	1340	114
362	1343	111
363	1347	107
364	1349	103
365	1352	99
366	1355	96
367	1359	92
368	1363	88
369	1366	84
370	1370	81
371	1374	77
372	1377	73
373	1381	70
374	1385	66
375	1388	62
376	1392	59
377	1396	55
378	1399	51
379	1401	47
380	1405	44
381	1408	40
382	1411	36
383	1415	33
384	1418	29
385	1420	25
386	1423	22
387	1427	18
388	1431	14
389	1435	11
390	1439	7
391	1441	3
392	1445	0
