iter	Logloss
0	0.6887317217
1	0.684130623
2	0.679999349
3	0.675539064
4	0.6713752141
5	0.6672272249
6	0.6631006975
7	0.6592462657
8	0.6553955953
9	0.6516379137
10	0.6479048836
11	0.6444580621
12	0.6409627891
13	0.6374314098
14	0.6341097878
15	0.6307677841
16	0.6277765868
17	0.6247036024
18	0.6218077573
19	0.6186905859
20	0.6158801826
21	0.6129351073
22	0.6103275287
23	0.6075996969
24	0.6051512747
25	0.6028263929
26	0.6003567357
27	0.5978566569
28	0.5955477441
29	0.5932936923
30	0.5910997393
31	0.5888957506
32	0.5866019958
33	0.5846411825
34	0.5824351036
35	0.5803609554
36	0.5782605313
37	0.5762761104
38	0.5743824103
39	0.5725818325
40	0.5707761739
41	0.5690556431
42	0.567262346
43	0.5654509803
44	0.5638434373
45	0.5622637918
46	0.5606538809
47	0.5591268319
48	0.5576476155
49	0.5560866997
50	0.5545105623
51	0.5530036909
52	0.5516786549
53	0.5502040494
54	0.5489164119
55	0.5476737446
56	0.5464064802
57	0.5451086821
58	0.5438123395
59	0.5426316655
60	0.5414465817
61	0.5401639347
62	0.5390267631
63	0.5378703095
64	0.536700886
65	0.5354966091
66	0.5343686494
67	0.5334124024
68	0.5323516208
69	0.5313009319
70	0.5302533283
71	0.529228369
72	0.5284124343
73	0.5274591801
74	0.5264800391
75	0.5257298963
76	0.52494887
77	0.5240457883
78	0.5231806
79	0.5223056909
80	0.5215137312
81	0.5206813959
82	0.5198961188
83	0.5192234999
84	0.5186119547
85	0.5179224209
86	0.5172261745
87	0.5166640005
88	0.5159574456
89	0.5152270537
90	0.5145750735
91	0.5139291733
92	0.5131960808
93	0.512656044
94	0.5121681998
95	0.511594561
96	0.5110521585
97	0.5105037142
98	0.5100120208
99	0.5095223708
100	0.5090132212
101	0.5084839092
102	0.5080057755
103	0.5075608901
104	0.5070811622
105	0.5065928641
106	0.5061816691
107	0.505667243
108	0.505202824
109	0.5047823805
110	0.504391603
111	0.5040196122
112	0.5036623623
113	0.5032918405
114	0.5029001754
115	0.5025282257
116	0.5020917299
117	0.5016517367
118	0.5012831036
119	0.5009015724
120	0.5005218618
121	0.5002549876
122	0.4998790236
123	0.4995279369
124	0.4992557446
125	0.4989452834
126	0.4986782225
127	0.4983686889
128	0.4980483915
129	0.4978259678
130	0.4975680629
131	0.4973235524
132	0.4970756511
133	0.4968397913
134	0.4965526023
135	0.4963581935
136	0.4961346361
137	0.4958951538
138	0.4956390672
139	0.4953920469
140	0.4951305619
141	0.4949383725
142	0.4947240822
143	0.4945497052
144	0.4942958758
145	0.4941159122
146	0.4939442985
147	0.4937221035
148	0.4935653999
149	0.4933762849
150	0.4931469241
151	0.4929224961
152	0.4927612991
153	0.4925504934
154	0.4923180879
155	0.4921187674
156	0.4919108924
157	0.4917389144
158	0.4915559113
159	0.4914428812
160	0.49131451
161	0.4912062374
162	0.4910431202
163	0.4908591007
164	0.4906731609
165	0.4905619966
166	0.4904067638
167	0.4902381334
168	0.4900530847
169	0.4898918489
170	0.4897853802
171	0.4896127653
