iter	Logloss
0	0.688543947
1	0.6839102771
2	0.6795611675
3	0.6753475555
4	0.6707002779
5	0.6666783597
6	0.6627473577
7	0.6588124822
8	0.6550572435
9	0.6513434018
10	0.6477275476
11	0.6440452045
12	0.6405266279
13	0.6369497348
14	0.6335315195
15	0.6305414961
16	0.6270964434
17	0.6236295679
18	0.6203869317
19	0.6171907051
20	0.6138819623
21	0.6108358599
22	0.6079285056
23	0.6051632977
24	0.6022564416
25	0.5996453089
26	0.5970442113
27	0.5944861817
28	0.5919511527
29	0.5892568174
30	0.5868415816
31	0.5845447902
32	0.5820361186
33	0.5799403008
34	0.5774027935
35	0.5750933876
36	0.5728084809
37	0.5709550974
38	0.5689751015
39	0.5669730555
40	0.5652097262
41	0.5631985617
42	0.5613873196
43	0.5593698335
44	0.5576303553
45	0.5560280437
46	0.5544808074
47	0.5528295959
48	0.5511285107
49	0.54968506
50	0.5482186984
51	0.5467723064
52	0.545196757
53	0.5440317986
54	0.5427960429
55	0.5412854302
56	0.5400480649
57	0.5387276709
58	0.5371614308
59	0.5360330167
60	0.5345930917
61	0.5333848643
62	0.5323076008
63	0.531242748
64	0.5302554221
65	0.528966448
66	0.5279131212
67	0.5268109945
68	0.5255954743
69	0.5245139862
70	0.5235942123
71	0.5223758069
72	0.5213047665
73	0.5205220691
74	0.5195539811
75	0.5188253538
76	0.5180422722
77	0.5172766136
78	0.5163747927
79	0.5156547441
80	0.5150027922
81	0.5139896968
82	0.5132889994
83	0.5125681067
84	0.5118342421
85	0.5109238436
86	0.5101955017
87	0.509484813
88	0.5088495505
89	0.5079237949
90	0.50728362
91	0.5064998467
92	0.5058816719
93	0.5052443941
94	0.5045767091
95	0.5039599549
96	0.5031886765
97	0.502764567
98	0.5023120016
99	0.5016071688
100	0.5010992644
101	0.500639603
102	0.5002004613
103	0.4997149242
104	0.4992292578
105	0.4988394037
106	0.4984365187
107	0.4979934157
108	0.4975815068
109	0.4969186626
110	0.4963052123
111	0.4956714839
112	0.495348845
113	0.4948262578
114	0.4944782926
115	0.4940487088
116	0.4935312548
117	0.4929546333
118	0.4924760724
119	0.4920996048
120	0.4918059621
121	0.4914945497
122	0.4911153319
123	0.4908576639
124	0.4903933378
125	0.489958333
126	0.4896707226
127	0.4892849235
128	0.4889682879
129	0.4887008079
130	0.488234995
131	0.4877712697
132	0.4875623639
133	0.4871794924
134	0.4869492178
135	0.4866188386
136	0.4863008059
137	0.4859410366
138	0.485526614
139	0.4852406254
140	0.4849147308
141	0.4847403615
142	0.4844074698
143	0.4841569845
144	0.4838378186
145	0.4836154129
146	0.4834348881
147	0.4832358231
148	0.4829375024
149	0.4827085343
150	0.4825304833
151	0.4823478572
152	0.4822091813
153	0.4819505212
154	0.4818090625
155	0.4815866471
156	0.4812861969
157	0.481083624
158	0.4808584993
159	0.4807426317
160	0.480515411
161	0.4803692063
162	0.4801717887
163	0.4800103276
164	0.4798775454
165	0.4796732827
166	0.4795815224
167	0.4793941873
168	0.4792903564
169	0.4790249596
170	0.4789412337
171	0.4787140163
172	0.4785307179
173	0.4783479035
174	0.4781969637
175	0.4780931126
176	0.4778741083
177	0.4777298278
178	0.4775305439
179	0.4773594604
180	0.4771637761
181	0.4770412623
182	0.4768214238
183	0.4767510016
184	0.476617774
185	0.4765126635
186	0.4763606002
187	0.4762187246
188	0.476089445
189	0.4758985721
190	0.4758100218
191	0.4757150216
192	0.475649403
193	0.4755142719
194	0.4753722376
195	0.4752619529
196	0.4751079611
197	0.4749448808
198	0.4748223942
199	0.4747294609
200	0.4746420886
201	0.4746004114
202	0.4745457218
203	0.474490763
204	0.4744322214
205	0.474288773
206	0.4741705909
207	0.4740716327
208	0.4739576861
209	0.47392274
210	0.4738369337
211	0.4737186293
212	0.47364871
213	0.4735212639
214	0.4734152313
215	0.4733403775
216	0.4732416841
217	0.4731731707
218	0.4730423695
219	0.4729530364
220	0.4729142648
221	0.4727981592
222	0.4727460631
223	0.4726525539
224	0.4725707196
225	0.4725387902
226	0.4724784046
227	0.4723919187
228	0.4723477463
229	0.4722676057
230	0.472179444
231	0.4721306731
232	0.4720596929
233	0.4719355852
234	0.4718838387
235	0.4717938731
236	0.4717719249
237	0.4716924129
238	0.4716389467
239	0.4715630938
